INTL.35-12-LAO-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-LAO-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.041
INTL.117-12-LAO-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-LAO-BKWH.A,                    Solar (billion kWh),0.041
INTL.37-12-LAO-BKWH.A,                Wind (billion kWh),0
INTL.38-12-LAO-BKWH.A,                Biomass and waste (billion kWh),0.047
INTL.82-12-LAO-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Latvia,
INTL.2-12-LVA-BKWH.A,    Generation (billion kWh),6.05692
INTL.29-12-LVA-BKWH.A,        Renewables (billion kWh),3.17092
INTL.33-12-LVA-BKWH.A,            Hydroelectricity (billion kWh),2.08692
INTL.34-12-LVA-BKWH.A,            Non-hydroelectric renewables (billion kWh),1.084
INTL.35-12-LVA-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-LVA-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.003
INTL.117-12-LVA-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-LVA-BKWH.A,                    Solar (billion kWh),0.003
INTL.37-12-LVA-BKWH.A,                Wind (billion kWh),0.154
INTL.38-12-LVA-BKWH.A,                Biomass and waste (billion kWh),0.927
INTL.82-12-LVA-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Lebanon,
INTL.2-12-LBN-BKWH.A,    Generation (billion kWh),20.03462
INTL.29-12-LBN-BKWH.A,        Renewables (billion kWh),0.79
INTL.33-12-LBN-BKWH.A,            Hydroelectricity (billion kWh),0.66
INTL.34-12-LBN-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.13
INTL.35-12-LBN-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-LBN-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.089
INTL.117-12-LBN-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-LBN-BKWH.A,                    Solar (billion kWh),0.089
INTL.37-12-LBN-BKWH.A,                Wind (billion kWh),0.006
INTL.38-12-LBN-BKWH.A,                Biomass and waste (billion kWh),0.035
INTL.82-12-LBN-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Lesotho,
INTL.2-12-LSO-BKWH.A,    Generation (billion kWh),0.501
INTL.29-12-LSO-BKWH.A,        Renewables (billion kWh),0.501
INTL.33-12-LSO-BKWH.A,            Hydroelectricity (billion kWh),0.5
INTL.34-12-LSO-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.001
INTL.35-12-LSO-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-LSO-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.001
INTL.117-12-LSO-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-LSO-BKWH.A,                    Solar (billion kWh),0.001
INTL.37-12-LSO-BKWH.A,                Wind (billion kWh),0
INTL.38-12-LSO-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-LSO-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Liberia,
INTL.2-12-LBR-BKWH.A,    Generation (billion kWh),0.318
INTL.29-12-LBR-BKWH.A,        Renewables (billion kWh),0.004
INTL.33-12-LBR-BKWH.A,            Hydroelectricity (billion kWh),0
INTL.34-12-LBR-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.004
INTL.35-12-LBR-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-LBR-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.004
INTL.117-12-LBR-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-LBR-BKWH.A,                    Solar (billion kWh),0.004
INTL.37-12-LBR-BKWH.A,                Wind (billion kWh),0
INTL.38-12-LBR-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-LBR-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Libya,
INTL.2-12-LBY-BKWH.A,    Generation (billion kWh),31.69634
INTL.29-12-LBY-BKWH.A,        Renewables (billion kWh),0.008
INTL.33-12-LBY-BKWH.A,            Hydroelectricity (billion kWh),0
INTL.34-12-LBY-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.008
INTL.35-12-LBY-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-LBY-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.008
INTL.117-12-LBY-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-LBY-BKWH.A,                    Solar (billion kWh),0.008
INTL.37-12-LBY-BKWH.A,                Wind (billion kWh),0
INTL.38-12-LBY-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-LBY-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Lithuania,
INTL.2-12-LTU-BKWH.A,    Generation (billion kWh),2.85654
INTL.29-12-LTU-BKWH.A,        Renewables (billion kWh),2.55154
INTL.33-12-LTU-BKWH.A,            Hydroelectricity (billion kWh),0.34254
INTL.34-12-LTU-BKWH.A,            Non-hydroelectric renewables (billion kWh),2.209
INTL.35-12-LTU-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-LTU-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.091
INTL.117-12-LTU-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-LTU-BKWH.A,                    Solar (billion kWh),0.091
INTL.37-12-LTU-BKWH.A,                Wind (billion kWh),1.499
INTL.38-12-LTU-BKWH.A,                Biomass and waste (billion kWh),0.619
INTL.82-12-LTU-BKWH.A,        Hydroelectric pumped storage (billion kWh),-0.208
,Luxembourg,
INTL.2-12-LUX-BKWH.A,    Generation (billion kWh),0.69593
INTL.29-12-LUX-BKWH.A,        Renewables (billion kWh),0.87193
INTL.33-12-LUX-BKWH.A,            Hydroelectricity (billion kWh),0.10593
INTL.34-12-LUX-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.766
INTL.35-12-LUX-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-LUX-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.13
INTL.117-12-LUX-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-LUX-BKWH.A,                    Solar (billion kWh),0.13
INTL.37-12-LUX-BKWH.A,                Wind (billion kWh),0.281
INTL.38-12-LUX-BKWH.A,                Biomass and waste (billion kWh),0.355
INTL.82-12-LUX-BKWH.A,        Hydroelectric pumped storage (billion kWh),-0.361
,Macau,
INTL.2-12-MAC-BKWH.A,    Generation (billion kWh),0.829
INTL.29-12-MAC-BKWH.A,        Renewables (billion kWh),0.217
INTL.33-12-MAC-BKWH.A,            Hydroelectricity (billion kWh),0
INTL.34-12-MAC-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.217
INTL.35-12-MAC-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-MAC-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0
INTL.117-12-MAC-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-MAC-BKWH.A,                    Solar (billion kWh),0
INTL.37-12-MAC-BKWH.A,                Wind (billion kWh),0
INTL.38-12-MAC-BKWH.A,                Biomass and waste (billion kWh),0.217
INTL.82-12-MAC-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Madagascar,
INTL.2-12-MDG-BKWH.A,    Generation (billion kWh),1.85114
INTL.29-12-MDG-BKWH.A,        Renewables (billion kWh),0.7645
INTL.33-12-MDG-BKWH.A,            Hydroelectricity (billion kWh),0.72
INTL.34-12-MDG-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.0445
INTL.35-12-MDG-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-MDG-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.023
INTL.117-12-MDG-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-MDG-BKWH.A,                    Solar (billion kWh),0.023
INTL.37-12-MDG-BKWH.A,                Wind (billion kWh),0.0005
INTL.38-12-MDG-BKWH.A,                Biomass and waste (billion kWh),0.021
INTL.82-12-MDG-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Malawi,
INTL.2-12-MWI-BKWH.A,    Generation (billion kWh),1.577378
INTL.29-12-MWI-BKWH.A,        Renewables (billion kWh),1.4
INTL.33-12-MWI-BKWH.A,            Hydroelectricity (billion kWh),1.3
INTL.34-12-MWI-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.1
INTL.35-12-MWI-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-MWI-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.05
INTL.117-12-MWI-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-MWI-BKWH.A,                    Solar (billion kWh),0.05
INTL.37-12-MWI-BKWH.A,                Wind (billion kWh),0
INTL.38-12-MWI-BKWH.A,                Biomass and waste (billion kWh),0.05
INTL.82-12-MWI-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Malaysia,
INTL.2-12-MYS-BKWH.A,    Generation (billion kWh),162.836
INTL.29-12-MYS-BKWH.A,        Renewables (billion kWh),29.084
INTL.33-12-MYS-BKWH.A,            Hydroelectricity (billion kWh),26.73
INTL.34-12-MYS-BKWH.A,            Non-hydroelectric renewables (billion kWh),2.354
INTL.35-12-MYS-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-MYS-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.943
INTL.117-12-MYS-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-MYS-BKWH.A,                    Solar (billion kWh),0.943
INTL.37-12-MYS-BKWH.A,                Wind (billion kWh),0
INTL.38-12-MYS-BKWH.A,                Biomass and waste (billion kWh),1.411
INTL.82-12-MYS-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Maldives,
INTL.2-12-MDV-BKWH.A,    Generation (billion kWh),0.6075
INTL.29-12-MDV-BKWH.A,        Renewables (billion kWh),0.0025
INTL.33-12-MDV-BKWH.A,            Hydroelectricity (billion kWh),0
INTL.34-12-MDV-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.0025
INTL.35-12-MDV-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-MDV-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0
INTL.117-12-MDV-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-MDV-BKWH.A,                    Solar (billion kWh),0
INTL.37-12-MDV-BKWH.A,                Wind (billion kWh),0.0025
INTL.38-12-MDV-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-MDV-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Mali,
INTL.2-12-MLI-BKWH.A,    Generation (billion kWh),3.31698
INTL.29-12-MLI-BKWH.A,        Renewables (billion kWh),1.045
INTL.33-12-MLI-BKWH.A,            Hydroelectricity (billion kWh),0.95
INTL.34-12-MLI-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.095
INTL.35-12-MLI-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-MLI-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.032
INTL.117-12-MLI-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-MLI-BKWH.A,                    Solar (billion kWh),0.032
INTL.37-12-MLI-BKWH.A,                Wind (billion kWh),0
INTL.38-12-MLI-BKWH.A,                Biomass and waste (billion kWh),0.063
INTL.82-12-MLI-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Malta,
INTL.2-12-MLT-BKWH.A,    Generation (billion kWh),2.018143
INTL.29-12-MLT-BKWH.A,        Renewables (billion kWh),0.21858
INTL.33-12-MLT-BKWH.A,            Hydroelectricity (billion kWh),0
INTL.34-12-MLT-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.21858
INTL.35-12-MLT-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-MLT-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.212
INTL.117-12-MLT-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-MLT-BKWH.A,                    Solar (billion kWh),0.212
INTL.37-12-MLT-BKWH.A,                Wind (billion kWh),0.00058
INTL.38-12-MLT-BKWH.A,                Biomass and waste (billion kWh),0.006
INTL.82-12-MLT-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Martinique,
INTL.2-12-MTQ-BKWH.A,    Generation (billion kWh),1.596049
INTL.29-12-MTQ-BKWH.A,        Renewables (billion kWh),0.096049
INTL.33-12-MTQ-BKWH.A,            Hydroelectricity (billion kWh),0
INTL.34-12-MTQ-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.096049
INTL.35-12-MTQ-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-MTQ-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0
INTL.117-12-MTQ-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-MTQ-BKWH.A,                    Solar (billion kWh),0
INTL.37-12-MTQ-BKWH.A,                Wind (billion kWh),0.0058
INTL.38-12-MTQ-BKWH.A,                Biomass and waste (billion kWh),0.090249
INTL.82-12-MTQ-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Mauritania,
INTL.2-12-MRT-BKWH.A,    Generation (billion kWh),1.822
INTL.29-12-MRT-BKWH.A,        Renewables (billion kWh),0.459
INTL.33-12-MRT-BKWH.A,            Hydroelectricity (billion kWh),0.2
INTL.34-12-MRT-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.259
INTL.35-12-MRT-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-MRT-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.144
INTL.117-12-MRT-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-MRT-BKWH.A,                    Solar (billion kWh),0.144
INTL.37-12-MRT-BKWH.A,                Wind (billion kWh),0.115
INTL.38-12-MRT-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-MRT-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Mauritius,
INTL.2-12-MUS-BKWH.A,    Generation (billion kWh),3.0869
INTL.29-12-MUS-BKWH.A,        Renewables (billion kWh),0.704
INTL.33-12-MUS-BKWH.A,            Hydroelectricity (billion kWh),0.1
INTL.34-12-MUS-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.604
INTL.35-12-MUS-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-MUS-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.129
INTL.117-12-MUS-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-MUS-BKWH.A,                    Solar (billion kWh),0.129
INTL.37-12-MUS-BKWH.A,                Wind (billion kWh),0.015
INTL.38-12-MUS-BKWH.A,                Biomass and waste (billion kWh),0.46
INTL.82-12-MUS-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Mexico,
INTL.2-12-MEX-BKWH.A,    Generation (billion kWh),329.56814
INTL.29-12-MEX-BKWH.A,        Renewables (billion kWh),68.61214
INTL.33-12-MEX-BKWH.A,            Hydroelectricity (billion kWh),23.84514
INTL.34-12-MEX-BKWH.A,            Non-hydroelectric renewables (billion kWh),44.767
INTL.35-12-MEX-BKWH.A,                Geothermal (billion kWh),5.351
INTL.36-12-MEX-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",20.286
INTL.117-12-MEX-BKWH.A,                    Tide and wave (billion kWh),13.229
INTL.116-12-MEX-BKWH.A,                    Solar (billion kWh),7.057
INTL.37-12-MEX-BKWH.A,                Wind (billion kWh),16.88
INTL.38-12-MEX-BKWH.A,                Biomass and waste (billion kWh),2.25
INTL.82-12-MEX-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Micronesia,
none,    Generation (billion kWh),
none,        Renewables (billion kWh),
INTL.33-12-FSM-BKWH.A,            Hydroelectricity (billion kWh),NA
none,            Non-hydroelectric renewables (billion kWh),
INTL.35-12-FSM-BKWH.A,                Geothermal (billion kWh),NA
none,"                Solar, tide, wave, fuel cell (billion kWh)",
INTL.117-12-FSM-BKWH.A,                    Tide and wave (billion kWh),NA
INTL.116-12-FSM-BKWH.A,                    Solar (billion kWh),NA
INTL.37-12-FSM-BKWH.A,                Wind (billion kWh),NA
INTL.38-12-FSM-BKWH.A,                Biomass and waste (billion kWh),NA
INTL.82-12-FSM-BKWH.A,        Hydroelectric pumped storage (billion kWh),NA
,Moldova,
INTL.2-12-MDA-BKWH.A,    Generation (billion kWh),5.37673
INTL.29-12-MDA-BKWH.A,        Renewables (billion kWh),0.37499
INTL.33-12-MDA-BKWH.A,            Hydroelectricity (billion kWh),0.29799
INTL.34-12-MDA-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.077
INTL.35-12-MDA-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-MDA-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.003
INTL.117-12-MDA-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-MDA-BKWH.A,                    Solar (billion kWh),0.003
INTL.37-12-MDA-BKWH.A,                Wind (billion kWh),0.043
INTL.38-12-MDA-BKWH.A,                Biomass and waste (billion kWh),0.031
INTL.82-12-MDA-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Mongolia,
INTL.2-12-MNG-BKWH.A,    Generation (billion kWh),6.52952
INTL.29-12-MNG-BKWH.A,        Renewables (billion kWh),0.647
INTL.33-12-MNG-BKWH.A,            Hydroelectricity (billion kWh),0.09
INTL.34-12-MNG-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.557
INTL.35-12-MNG-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-MNG-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.081
INTL.117-12-MNG-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-MNG-BKWH.A,                    Solar (billion kWh),0.081
INTL.37-12-MNG-BKWH.A,                Wind (billion kWh),0.476
INTL.38-12-MNG-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-MNG-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Montenegro,
INTL.2-12-MNE-BKWH.A,    Generation (billion kWh),3.48676
INTL.29-12-MNE-BKWH.A,        Renewables (billion kWh),2.073
INTL.33-12-MNE-BKWH.A,            Hydroelectricity (billion kWh),1.78
INTL.34-12-MNE-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.293
INTL.35-12-MNE-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-MNE-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0
INTL.117-12-MNE-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-MNE-BKWH.A,                    Solar (billion kWh),0
INTL.37-12-MNE-BKWH.A,                Wind (billion kWh),0.293
INTL.38-12-MNE-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-MNE-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Montserrat,
INTL.2-12-MSR-BKWH.A,    Generation (billion kWh),0.02256
INTL.29-12-MSR-BKWH.A,        Renewables (billion kWh),0
INTL.33-12-MSR-BKWH.A,            Hydroelectricity (billion kWh),0
INTL.34-12-MSR-BKWH.A,            Non-hydroelectric renewables (billion kWh),0
INTL.35-12-MSR-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-MSR-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0
INTL.117-12-MSR-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-MSR-BKWH.A,                    Solar (billion kWh),0
INTL.37-12-MSR-BKWH.A,                Wind (billion kWh),0
INTL.38-12-MSR-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-MSR-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Morocco,
INTL.2-12-MAR-BKWH.A,    Generation (billion kWh),37.077883
INTL.29-12-MAR-BKWH.A,        Renewables (billion kWh),6.744723
INTL.33-12-MAR-BKWH.A,            Hydroelectricity (billion kWh),1.63746
INTL.34-12-MAR-BKWH.A,            Non-hydroelectric renewables (billion kWh),5.107263
INTL.35-12-MAR-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-MAR-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.395
INTL.117-12-MAR-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-MAR-BKWH.A,                    Solar (billion kWh),0.395
INTL.37-12-MAR-BKWH.A,                Wind (billion kWh),4.699
INTL.38-12-MAR-BKWH.A,                Biomass and waste (billion kWh),0.013263
INTL.82-12-MAR-BKWH.A,        Hydroelectric pumped storage (billion kWh),-0.136
,Mozambique,
INTL.2-12-MOZ-BKWH.A,    Generation (billion kWh),17.9871
INTL.29-12-MOZ-BKWH.A,        Renewables (billion kWh),14.307
INTL.33-12-MOZ-BKWH.A,            Hydroelectricity (billion kWh),14.17
INTL.34-12-MOZ-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.137
INTL.35-12-MOZ-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-MOZ-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.031
INTL.117-12-MOZ-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-MOZ-BKWH.A,                    Solar (billion kWh),0.031
INTL.37-12-MOZ-BKWH.A,                Wind (billion kWh),0
INTL.38-12-MOZ-BKWH.A,                Biomass and waste (billion kWh),0.106
INTL.82-12-MOZ-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Namibia,
INTL.2-12-NAM-BKWH.A,    Generation (billion kWh),1.03736
INTL.29-12-NAM-BKWH.A,        Renewables (billion kWh),0.996
INTL.33-12-NAM-BKWH.A,            Hydroelectricity (billion kWh),0.95
INTL.34-12-NAM-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.046
INTL.35-12-NAM-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-NAM-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.041
INTL.117-12-NAM-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-NAM-BKWH.A,                    Solar (billion kWh),0.041
INTL.37-12-NAM-BKWH.A,                Wind (billion kWh),0.005
INTL.38-12-NAM-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-NAM-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Nauru,
INTL.2-12-NRU-BKWH.A,    Generation (billion kWh),0.034216
INTL.29-12-NRU-BKWH.A,        Renewables (billion kWh),0
INTL.33-12-NRU-BKWH.A,            Hydroelectricity (billion kWh),0
INTL.34-12-NRU-BKWH.A,            Non-hydroelectric renewables (billion kWh),0
INTL.35-12-NRU-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-NRU-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0
INTL.117-12-NRU-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-NRU-BKWH.A,                    Solar (billion kWh),0
INTL.37-12-NRU-BKWH.A,                Wind (billion kWh),0
INTL.38-12-NRU-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-NRU-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Nepal,
INTL.2-12-NPL-BKWH.A,    Generation (billion kWh),4.237
INTL.29-12-NPL-BKWH.A,        Renewables (billion kWh),4.237
INTL.33-12-NPL-BKWH.A,            Hydroelectricity (billion kWh),4.15
INTL.34-12-NPL-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.087
INTL.35-12-NPL-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-NPL-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.08
INTL.117-12-NPL-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-NPL-BKWH.A,                    Solar (billion kWh),0.08
INTL.37-12-NPL-BKWH.A,                Wind (billion kWh),0.007
INTL.38-12-NPL-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-NPL-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Netherlands,
INTL.2-12-NLD-BKWH.A,    Generation (billion kWh),117.66397
INTL.29-12-NLD-BKWH.A,        Renewables (billion kWh),25.01526
INTL.33-12-NLD-BKWH.A,            Hydroelectricity (billion kWh),0.07326
INTL.34-12-NLD-BKWH.A,            Non-hydroelectric renewables (billion kWh),24.942
INTL.35-12-NLD-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-NLD-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",5.773
INTL.117-12-NLD-BKWH.A,                    Tide and wave (billion kWh),0.614
INTL.116-12-NLD-BKWH.A,                    Solar (billion kWh),5.159
INTL.37-12-NLD-BKWH.A,                Wind (billion kWh),11.508
INTL.38-12-NLD-BKWH.A,                Biomass and waste (billion kWh),7.661
INTL.82-12-NLD-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Netherlands Antilles,
INTL.2-12-NLDA-BKWH.A,    Generation (billion kWh),0.91694
INTL.29-12-NLDA-BKWH.A,        Renewables (billion kWh),0.305
INTL.33-12-NLDA-BKWH.A,            Hydroelectricity (billion kWh),0
INTL.34-12-NLDA-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.305
INTL.35-12-NLDA-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-NLDA-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.03
INTL.117-12-NLDA-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-NLDA-BKWH.A,                    Solar (billion kWh),0.03
INTL.37-12-NLDA-BKWH.A,                Wind (billion kWh),0.275
INTL.38-12-NLDA-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-NLDA-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,New Caledonia,
INTL.2-12-NCL-BKWH.A,    Generation (billion kWh),3.005
INTL.29-12-NCL-BKWH.A,        Renewables (billion kWh),0.405
INTL.33-12-NCL-BKWH.A,            Hydroelectricity (billion kWh),0.36
INTL.34-12-NCL-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.045
INTL.35-12-NCL-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-NCL-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0
INTL.117-12-NCL-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-NCL-BKWH.A,                    Solar (billion kWh),0
INTL.37-12-NCL-BKWH.A,                Wind (billion kWh),0.045
INTL.38-12-NCL-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-NCL-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,New Zealand,
INTL.2-12-NZL-BKWH.A,    Generation (billion kWh),43.42617
INTL.29-12-NZL-BKWH.A,        Renewables (billion kWh),35.80917
INTL.33-12-NZL-BKWH.A,            Hydroelectricity (billion kWh),25.32717
INTL.34-12-NZL-BKWH.A,            Non-hydroelectric renewables (billion kWh),10.482
INTL.35-12-NZL-BKWH.A,                Geothermal (billion kWh),7.436
INTL.36-12-NZL-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.177
INTL.117-12-NZL-BKWH.A,                    Tide and wave (billion kWh),0.049
INTL.116-12-NZL-BKWH.A,                    Solar (billion kWh),0.128
INTL.37-12-NZL-BKWH.A,                Wind (billion kWh),2.254
INTL.38-12-NZL-BKWH.A,                Biomass and waste (billion kWh),0.615
INTL.82-12-NZL-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Nicaragua,
INTL.2-12-NIC-BKWH.A,    Generation (billion kWh),4.63862
INTL.29-12-NIC-BKWH.A,        Renewables (billion kWh),2.784
INTL.33-12-NIC-BKWH.A,            Hydroelectricity (billion kWh),0.411
INTL.34-12-NIC-BKWH.A,            Non-hydroelectric renewables (billion kWh),2.373
INTL.35-12-NIC-BKWH.A,                Geothermal (billion kWh),0.778
